annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 52, 'target': ['None']}]",can someone give me a legit amazon link in uk for dear my dear i hate you why could not you have just dropped the links you really this petty,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 231, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Caucasian', 'Other']}]",madonna charlize theron mariska hargitay joely fisher tom cruise and nicole kidman steven spielberg and kate capshaw jillian michaels mary louise parker sandra bullock angelina jolie and brad pitt have you ever seen a shade of brown adopt a white baby where do the white babies go,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Hispanic']}]",and the nazi larping is moronic even national socialism is retarded socialists will never save the white race in america in the yous a real white advocacy political movement can only be libertarian,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Refugee', 'Other']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}]",it seems that jeff flake cares more about low skilled immigrants than he does about low skilled american citizens who elected him as their senator republican voters in arizona should not repeat their mistake again,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 201, 'target': ['None']}]",twitter like a communist and nazi bitch,0,0,1,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}]",a playboy comes to a certain town and bewitches the women left and right,0,1,0,1
"[{'label': 'normal', 'annotator_id': 221, 'target': ['None']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Women']}]",i won t hesitate bitch,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Jewish']}]",jews are white now,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 225, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Caucasian']}]",tell us first who are these white supremacists how do we know that you are not one of them,0,1,0,1
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}]",i just my new white performance shoes and my friend goes and spills fruit punch on it like,0,1,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",lmfao this aka thing is so funny who tf do you all think you all are ndingayoyithatha eyam imali,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 228, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 210, 'target': ['African']}]",my twitter account has been suspended for being pro american anti blm respecting our flag boycotting the nfl and for calling lebron james what he is ghetto trash,1,0,0,0
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}]",living on the blood and sweat of illegal and exploited immigrants is not something to be proud of,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual', 'Caucasian']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['African', 'Men', 'Women', 'Other']}]",so i heard some black tranny bitch said all white people are racist she got fired from l oreal for her comments which i am so happy about it about time an anti white asshole suffered from her actions race bating scum should not have any respect among their peers,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 45, 'target': ['None']}]",i told my mom i am about to turn gay and she said na you are too much of a hoe you love these women like i love food,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 10, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 33, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Jewish']}]",if we ever get our shit together in the south this should and must be the main priority because without the jew the nigger has no leader,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 222, 'target': ['Refugee', 'Other']}, {'label': 'normal', 'annotator_id': 199, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Refugee']}]",would be hilarious if the un building was turned into homeless shelter or hell why not a refugee center,0,1,0,1
"[{'label': 'normal', 'annotator_id': 3, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 70, 'target': ['None']}]",a flower does not love you or hate you it just exists mike white fumiyasankai forytffjapan,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 202, 'target': ['Caucasian']}]",end white supremacy hole projected on trump hotel consider leftists want to end white supremacy whites by nature are exeptional in many ways therefore only way to ever end white supremacy is to kill all whites leftists therefore are pushing whitegenocide in multiple ways,1,0,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",hoseok said be gay do crimes w dionysus,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 211, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 225, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Islam']}]",the day you people stop believing in that shit religion made up by some goatfucker who smoked crack in a cave in the th century,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['African', 'Hispanic', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['African', 'Hispanic', 'Jewish', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 214, 'target': ['African', 'Hispanic', 'Jewish']}]",jews dominate the donor class both republican and democrat why fixate on the jewish question you will never solve as a tide of hispanics blacks breed you into the third world,1,0,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 106, 'target': ['None']}]",mlane and we worry about immigrant terrorists ha putin is right he said that he did not have to ruin america because we would ruin ourselves and he gloated when he said it,0,1,0,0
"[{'label': 'normal', 'annotator_id': 209, 'target': ['Hispanic']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Caucasian', 'Men']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Caucasian']}]",does anyone recognize this google girl we are supposed to be celebrating she is a random brown person i can not remember the last time anyone that could be recognized as a white man specifically has been hurrahed by google for no particular reason,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 114, 'target': ['African']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Jewish']}]",the most high elohim is my strength and not the white women who love so called negroes i am not brainwashed as the majority of my hebrew brethren,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['African', 'Other']}, {'label': 'hatespeech', 'annotator_id': 228, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['None']}]",it so they can not run away when you chase them with a baseball bat lmao they trip on their pants they wonder why they end up in the slammer they look like retarded jerk offs,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Islam']}]",muzpigs dirty muzpigs introducing muzrat k er,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Jewish']}]",here we have a my fellow whites and the kike cries out in pain for fer lol the persecution of the jews will always remain one of life greatest mysterious,1,0,0,1
"[{'label': 'normal', 'annotator_id': 25, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 5, 'target': ['None']}]",a no they will not from you means nothing here just last week a crazed white woman at a cvs ranted like savage while expressing her desire to kill all of us people like that will be emboldened people like you do not care,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Men']}, {'label': 'offensive', 'annotator_id': 200, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Men', 'Women', 'Other']}]",also the bell curve for iq not only has many more men at the high iq tails but also at the low iq tails so there are retarded men out there voting,0,0,1,1
"[{'label': 'normal', 'annotator_id': 202, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 200, 'target': ['None']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}]",anyone want to online dominate me then dm tranny tgirl sissy gay slave exposed,0,1,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Refugee']}]",canada refugee system is dysfunctional but neither the virtue signalling airhead aka pm the dishonest media nor the cowardservatives care canada justintrudeau cdnpoli cdnimm,0,0,1,1
"[{'label': 'normal', 'annotator_id': 8, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}]",dude there all good except woah and extravagant prob weirdo hoes,0,1,0,1
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 54, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",volga slave trade crimesn khanate barbary slave trade muslim spain slavery of christians ottoman slave trade all focused on enslaving white people white people have never faced oppression for being white,0,1,0,1
"[{'label': 'normal', 'annotator_id': 7, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 8, 'target': ['None']}]",harry liked both cho and this black girl i see you mr potter,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Men']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 52, 'target': ['None']}]",it not men fault you want to kill yourself more days than not i just want to make that clear,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 208, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 210, 'target': ['Islam', 'Women', 'Other']}, {'label': 'hatespeech', 'annotator_id': 230, 'target': ['Islam', 'Women']}]",bill o reilly out at fox i bet jesse waters will take his place or carlson good get the old folks out they are out of touch anyway however liberal women offended by sex harassment claims lol muslims rape women and they support that,1,0,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 193, 'target': ['None']}]",should not that be a sales pitch for trumpers i had no idea who he is never heard of him but from the name i d hazard a guess that he likely yellow on the outside and nigger on the inside,0,1,0,1
"[{'label': 'normal', 'annotator_id': 70, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 22, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab']}]",mohammad bin salman al saud ordered the bone sawing of an american journalist i said only thing i want to see or hear from that camel jockey prince is screams bone sawing him up live on tv and twitter gives me hrs in das hole damn snowflakes,1,0,0,1
"[{'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}, {'label': 'normal', 'annotator_id': 229, 'target': ['None']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Refugee']}]",rt realdonaldtrump great to see how hard republicans are fighting for our military and safety at the border the dems just want illegal immigrants to pour into our nation unchecked if stalemate continues republicans should go to nuclear option and vote on real long term budget no cr,0,1,0,1
