text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['sickening', 'no', 'amount', 'of', 'cultural', 'marxism', 'will', 'negate', 'the', 'hereditary', 'sub', 'saharan', 'iq', 'send', 'the', 'niggers', 'to', 'liberia', 'or', 'elsewhere', 'in', 'mother', 'africa', 'where', 'they', 'just', 'might', 'perhaps', 'survive', 'on', 'their', 'own', 'highly', 'unlikely', 'no', 'tribe', 'no', 'identity', 'send', 'them', 'back', 'wattle', 'huts', 'short', 'lifespans']",1,0,0,1,1,0,0,0,0
"['as', 'a', 'hillbilly', 'this', 'is', 'not', 'offensive', 'at', 'all', 'scientology', 'has', 'more', 'aspects', 'to', 'its', 'development']",0,1,0,0,0,0,0,0,1
"['los', 'ingleses', 'son', 'demasiado', 'blandos', 'con', 'la', 'inmigracin', 'basura', 'ahora', 'tambin', 'colocan', 'muslimes', 'como', 'profesores', 'en', 'los', 'colegios']",0,1,1,1,0,1,0,0,1
"['one', 'does', 'not', 'need', 'stats', 'all', 'you', 'need', 'to', 'know', 'is', 'that', 'moslems', 'are', 'low', 'iq', 'mildly', 'retarded', 'savages']",1,0,0,1,1,1,1,1,0
"['feminism', 'is', 'the', 'greed', 'for', 'honor', 'by', 'some', 'women', 'against', 'the', 'status', 'of', 'the', 'most', 'prestigious', 'men', 'the', 'great', 'pretense', 'is', 'that', 'feminist', 'women', 'want', 'equality', 'with', 'men', 'but', 'feminists', 'remain', 'silent', 'about', 'the', 'plight', 'of', 'low', 'status', 'exploited', 'men']",0,1,0,1,0,0,1,0,1
"['yep', 'and', 'hot', 'women', 'like', 'helicopter', 'pilots', 'too', 'did', 'you', 'notice', 'that', 'both', 'prince', 'william', 'and', 'prince', 'harry', 'are', 'chopper', 'pilots', 'we', 'rotorheads', 'have', 'gone', 'down', 'in', 'a', 'lot', 'of', 'hairy', 'places']",0,1,1,1,0,0,1,0,1
"['choke', 'on', 'this', 'civil', 'war', 'tweet', 'author', 'same', 'guy', 'who', 'said', 'right', 'on', 'target', 'when', 'white', 'supremacist', 'trump', 'on', 'mlk', 'day', 'called', 'haiti', 'and', 'african', 'countries', 'shithole', 'countries']",0,1,1,1,1,0,0,1,1
"['manchester', 'put', 'your', 'mudshark', 'and', 'bombfugees', 'into', 'perspective', 'that', 'attack', 'that', 'left', 'dead', 'is', 'really', 'your', 'bomb', 'you', 'have', 'fought', 'us', 'brining', 'the', 'problems', 'to', 'the', 'fore', 'you', 'have', 'more', 'blood', 'on', 'your', 'hands', 'this', 'pic', 'upset', 'you', 'tho']",1,0,1,1,1,1,1,1,0
"['this', 'is', 'why', 'jews', 'and', 'niggers', 'hate', 'cultural', 'appropriation', 'mr', 'bond', 'makes', 'better', 'rap', 'music', 'getting', 'shoahed', 'from', 'youtube', 'twice', 'a', 'month', 'than', 'this', 'slob', 'makes', 'with', 'tens', 'of', 'thousands', 'of', 'white', 'guilt', 'dollars']",1,0,1,1,1,1,0,0,0
"['it', 'absolutely', 'is', 'this', 'non', 'whites', 'will', 'save', 'us', 'from', 'white', 'genocide', 'rhetoric', 'is', 'garbage', 'into', 'the', 'trash', 'discarded', 'voting', 'will', 'not', 'accomplish', 'anything', 'the', 'system', 'is', 'designed', 'to', 'prevent', 'that', 'as', 'i', 'said', 'general', 'strikes', 'self', 'defense', 'squads', 'mass', 'marches', 'etc', 'we', 'need', 'less', 'than', 'of', 'whites']",1,0,1,1,1,0,0,0,1
"['it', 'is', 'not', 'set', 'up', 'yet', 'it', 'for', 'donations', 'to', 'my', 'legal', 'fund', 'only', 'i', 'have', 'not', 'even', 'enabled', 'it', 'there', 'no', 'bank', 'account', 'attached', 'yet', 'any', 'more', 'questions', 'nigger', 'lover', 'lover']",1,0,0,1,1,0,0,0,0
"['white', 'billionaires', 'and', 'one', 'loser', 'inbred', 'smelly', 'muzzie', 'protecting', 'their', 'highly', 'overpaid', 'antique', 'farm', 'equipment', 'being', 'disrespectful', 'jerk', 'offs', 'this', 'far', 'into', 'the', 'nfl', 'season', 'is', 'somewhat', 'surprising', 'seeing', 'the', 'slow', 'bleeding', 'week', 'after', 'week', 'is', 'a', 'bonus', 'though']",0,0,1,1,1,1,0,1,1
"['what', 'a', 'retarded', 'paki']",1,0,1,1,1,1,0,1,0
"['the', 'fact', 'that', 'nigger', 'women', 'hate', 'fags', 'is', 'problematic', 'as', 'is', 'the', 'real', 'reason', 'sheboons', 'hate', 'fags', 'negro', 'bucks', 'are', 'percent', 'more', 'likely', 'to', 'be', 'or', 'engage', 'in', 'faggotry', 'they', 'see', 'fags', 'as', 'competition', 'same', 'reason', 'they', 'all', 'hate', 'white', 'women', 'whereas', 'nigbucks', 'see', 'fags', 'as', 'opportunity']",1,0,0,1,1,0,1,0,0
"['a', 'muzzy', 'wimp', 'real', 'men', 'do', 'not', 'hit', 'women', 'let', 'alone', 'another', 'man', 'kindergarten', 'we', 'were', 'taught', 'you', 'do', 'not', 'hit', 'your', 'fellow', 'class', 'mates', 'judge', 'tells', 'us', 'you', 'assaulted', 'that', 'person', 'do', 'the', 'crime', 'you', 're', 'doin', 'the', 'time']",1,0,1,1,0,1,0,0,0
"['so', 'much', 'anti', 'white', 'rhetoric', 'is', 'out', 'of', 'the', 'mouths', 'of', 'caucasians', 'will', 'say', 'it', 'again', 'if', 'they', 'preach', 'abolition', 'decimation', 'of', 'white', 'race', 'they', 'can', 'demonstrate', 'their', 'dedication', 'to', 'the', 'notion', 'by', 'committing', 'suicide', 'purify', 'their', 'beloved', 'globe', 'by', 'ridding', 'it', 'of', 'their', 'whiteness', 'we', 'will', 'take', 'it', 'from', 'there']",0,1,1,1,1,0,0,0,1
"['i', 'will', 'suck', 'yo', 'dick', 'and', 'call', 'you', 'a', 'faggot']",0,1,1,1,0,0,1,0,1
"['someone', 'please', 'come', 'claim', 'me', 'this', 'single', 'shit', 'ghetto']",0,1,0,1,0,0,0,1,1
"['the', 'awc', 'era', 'is', 'so', 'ghetto', 'i', 'hate', 'it', 'here']",1,0,1,0,0,0,0,1,1
"['i', 'hope', 'the', 'niglets', 'keep', 'going', 'down', 'on', 'their', 'knees', 'its', 'the', 'only', 'realistic', 'depiction', 'of', 'blacks', 'on', 'fake', 'news', 'tv', 'any', 'chance', 'of', 'getting', 't', 'shirts', 'made', 'that', 'say', 'boycott', 'nfl', 'tebow', 'rule', 'can', 'not', 'pray', 'owners', 'are', 'pleased', 'with', 'their', 'blacks', 'down', 'on', 'their', 'knees']",0,0,1,1,1,0,0,0,0
"['fat', 'retarded', 'liberals', 'are', 'stuffing', 'their', 'faces', 'with', 'your', 'food', 'stamp', 'money', 'right', 'now', 'and', 'they', 'hate', 'your', 'guts']",1,0,1,1,0,0,0,1,1
"['fuck', 'the', 'nazi']",1,0,1,1,0,0,0,1,1
"['trump', 'faces', 'what', 'fathers', 'fear', 'his', 'daughter', 'marrying', 'a', 'nigger', 'but', 'this', 'isworse', 'the', 'cunt', 'married', 'a', 'sandnigger', 'jew']",1,0,0,1,1,1,1,0,0
"['two', 'of', 'the', 'people', 'i', 'am', 'really', 'getting', 'sick', 'and', 'tired', 'of', 'seeing', 'as', 'guests', 'on', 'these', 'evening', 'news', 'programs', 'are', 'that', 'wild', 'eyed', 'gook', 'malkin', 'and', 'the', 'physically', 'retarded', 'jew', 'krauthammer', 'i', 'change', 'the', 'channel', 'when', 'they', 'come', 'on', 'there', 'are', 'others', 'the', 'list', 'is', 'growing']",1,0,1,1,1,1,0,1,0
"['show', 'this', 'as', 'an', 'expected', 'requirement', 'for', 'immigrants', 'to', 'stay', 'in', 'the', 'us', 'and', 'watch', 'them', 'leave', 'just', 'explain', 'that', 'this', 'is', 'what', 'the', 'schools', 'turn', 'your', 'kids', 'into', 'and', 'end', 'a', 'of', 'illegal', 'immigrants']",1,0,1,1,1,1,1,1,0
"['feminists', 'always', 'got', 'to', 'turn', 'dyke', 'looking']",1,0,1,1,0,0,1,0,0
"['agreed', 'i', 'am', 'so', 'tired', 'of', 'politicians', 'acting', 'like', 'we', 'can', 'not', 'ban', 'it', 'fuck', 'them', 'when', 'they', 'stop', 'bombing', 'our', 'buildings', 'killing', 'our', 'soilders', 'raping', 'our', 'women', 'begging', 'us', 'save', 'them', 'from', 'each', 'other', 'then', 'we', 'can', 'talk']",1,0,0,1,1,0,0,1,1
"['your', 'current', 'politicians', 'are', 'kike', 'puppets', 'europe', 'will', 'pay', 'their', 'refugees', 'to', 'leave', 'for', 'uk', 'and', 'france', 'the', 'future', 'muslim', 'wastelands', 'churchillwillpay']",1,0,0,1,0,1,0,1,1
"['dumb', 'bitch', 'friend', 'do', 'not', 'let', 'friends', 'date', 'let', 'alone', 'marry', 'muzzie', 'scum']",1,0,0,1,0,1,1,0,0
"['i', 'do', 'not', 'want', 'to', 'do', 'ghetto', 'shit', 'with', 'my', 'friends', 'i', 'want', 'to', 'do', 'rich', 'white', 'girl', 'shit', 'period']",0,1,0,1,0,0,1,1,1
"['too', 'late', 'the', 'sand', 'niggers', 'are', 'breeding', 'like', 'rabbits', 'that', 'how', 'they', 'take', 'over']",1,0,1,1,1,1,1,1,0
"['miss', 'kennedy', 'six', 'grade', 'i', 'hate', 'you', 'and', 'i', 'do', 'have', 'an', 'attitude', 'problem', 'which', 'i', 'am', 'adjusting', 'how', 'is', 'the', 'black', 'gym', 'teacher', 'mr', 'green']",0,0,1,1,0,0,0,1,1
"['three', 'movies', 'i', 'flat', 'out', 'will', 'never', 'watch', 'inglourious', 'basterds', 'hidden', 'figures', 'black', 'panther', 'three', 'movies', 'i', 'unfortunately', 'did', 'watch', 'and', 'recommend', 'you', 'do', 'not', 'the', 'hateful', 'eight', 'last', 'jedi', 'the', 'shape', 'of', 'water', 'remember', 'fellow', 'crackers', 'just', 'say', 'no', 'to', 'kike', 'propaganda']",0,0,1,1,0,1,0,0,0
"['r', 'you', 'kidding', 'it', 'be', 'all', 'over', 'the', 'news', 'lol', 'media', 'hawks', 'would', 'jump', 'on', 'it', 'quick', 'and', 'make', 'it', 'front', 'page', 'where', 'they', 'd', 'be', 'sure', 'to', 'mention', 'at', 'least', 'times', 'how', 'many', 'jews', 'suffered', 'n', 'died', 'in', 'the', 'holocaust']",0,1,0,1,0,0,0,0,1
"['why', 'are', 'brits', 'all', 'nigger', 'lovers']",1,0,0,1,1,0,0,0,0
"['here', 'how', 'we', 'solve', 'the', 'problem', 'of', 'flirting', 'sexual', 'harassment', 'remove', 'women', 'from', 'the', 'workplace', 'and', 'education', 'restore', 'the', 'traditional', 'family', 'done']",0,1,1,1,0,0,1,0,1
"['they', 'have', 'no', 'water', 'no', 'food', 'but', 'breed', 'exponentially', 'the', 'human', 'race', 'is', 'fucking', 'retarded', 'world', 'water', 'day']",0,1,0,1,0,0,0,0,1
"['if', 'they', 'are', 'so', 'there', 'are', 'aprox', 'billion', 'muslim', 'on', 'planet', 'earth', 'books', 'me', 'hi', 'nazar', 'aate', 'phr']",0,1,1,0,0,1,0,0,0
"['when', 'you', 'can', 'not', 'deny', 'that', 'the', 'democrats', 'are', 'going', 'above', 'board', 'for', 'illegal', 'immigrants', 'and', 'non', 'humans', 'do', 'not', 'think', 'compassion', 'think', 'votes']",0,1,1,1,0,0,0,1,0
"['i', 'blame', 'gamers', 'for', 'convincing', 'the', 'mentally', 'retarded', 'that', 'you', 'can', 'customize', 'your', 'gender', 'like', 'a', 'character', 'build', 'gamergate']",0,1,1,1,0,0,0,1,1
"['why', 'do', 'white', 'people', 'say', 'dawg']",0,1,0,0,0,0,0,0,1
"['i', 'am', 'in', 'the', 'grassroots', 'of', 'the', 'grids', 'you', 'retarded', 'children', 'mow', 'in', 'idiots', 'pharmingexpert']",0,1,1,1,0,0,0,0,1
"['jesus', 'would', 'never', 'need', 'a', 'gun', 'to', 'kill', 'you', 'with', 'the', 'grids', 'will', 'suffice', 'and', 'he', 'would', 'never', 'listen', 'to', 'coon', 'tunes', 'other', 'than', 'that', 'cool', 'dream', 'hope', 'it', 'works', 'out', 'for', 'ya']",1,0,0,1,1,0,0,0,0
"['unwanted', 'house', 'visitor', 'been', 'calling', 'illegal', 'aliens', 'undocumented', 'immigrants', 'too', 'long', 'euphemisms', 'are', 'a', 'slippery', 'slope']",1,0,1,1,0,0,0,1,1
"['breaking', 'egypt', 'send', 'home', 'amr', 'warda', 'after', 'blackmailing', 'women', 'nudes']",0,1,0,1,0,0,0,0,1
"['nothing', 'more', 'than', 'serial', 'rapists', 'both', 'of', 'them', 'he', 'raped', 'women', 'and', 'american', 'taxpayers', 'and', 'she', 'raped', 'america', 'and', 'the', 'american', 'taxpayer']",0,1,0,1,0,0,0,0,1
"['we', 'all', 'know', 'how', 'fear', 'and', 'security', 'take', 'over', 'common', 'sense', 'civility', 'objectivity', 'trump', 'seems', 'to', 'be', 'afraid', 'of', 'everyone', 'women', 'democrats', 'immigrants', 'homeless', 'people', 'in', 'turn', 'they', 'fear', 'him', 'to', 'the', 'point', 'where', 'threat', 'of', 'civil', 'war', 'or', 'being', 'executed', 'for', 'treason', 'are', 'believable']",0,1,0,1,0,0,0,0,1
"['that', 'yeboah', 'chick', 'does', 'the', 'most', 'to', 'prove', 'she', 'is', 'street', 'and', 'ghetto', 'like', 'relax', 'sisterin', 'dear']",0,0,1,0,1,0,1,0,1
"['gay', 'you', 'are']",0,1,1,1,0,0,1,0,0
"['black', 'girls', 'reach', 'menses', 'not', 'b', 'confused', 'w', 'mensa', 'much', 'earlier', 'in', 'fact', 'blacks', 'develop', 'physically', 'earlier', 'than', 'whites', 'monkeys', 'develop', 'physically', 'earlier', 'than', 'blacks', 'north', 'asians', 'take', 'the', 'longest', 'to', 'develop', 'hmm', 'seems', 'b', 'a', 'pattern', 'here', 'must', 'be', 'kangz']",1,0,1,1,1,0,0,0,1
"['his', 'being', 'a', 'faggot', 'and', 'a', 'globalist', 'and', 'a', 'whore', 'for', 'the', 'kike', 'is', 'worse', 'than', 'being', 'mixed', 'race', 'though', 'most', 'half', 'street', 'shitters', 'are', 'shit', 'in', 'general', 'there', 'a', 'half', 'czech', 'japanese', 'korean', 'politician', 'tomio', 'okamura', 'who', 'is', 'very', 'pro', 'family', 'anti', 'invasion', 'anti', 'eu']",1,0,0,1,1,1,1,0,0
"['i', 'miss', 'the', 'old', 'queer', 'eye', 'where', 'they', 'd', 'turn', 'the', 'straight', 'guy', 'into', 'a', 'slutty', 'club', 'gay', 'with', 'snake', 'skin', 'boots', 'and', 'frosted', 'tips', 'and', 'instruct', 'him', 'go', 'say', 'shit', 'like', 'yo', 'it', 'fresh']",0,1,0,1,0,0,1,0,1
"['it', 'scary', 'really', 'the', 'far', 'left', 'has', 'successfully', 'brainwashed', 'most', 'white', 'kids', 'of', 'my', 'generation', 'into', 'self', 'hatred', 'and', 'white', 'guilt', 'i', 'have', 'literally', 'been', 'told', 'by', 'a', 'hispanic', 'that', 'you', 'can', 'not', 'enjoy', 'football', 'because', 'you', 'are', 'white', 'and', 'that', 'not', 'racism', 'to', 'my', 'peers', 'unbelievable']",0,1,1,1,1,0,1,0,0
"['rohingias', 'are', 'not', 'refugees', 'they', 'are', 'illegal', 'infiltrators', 'and', 'a', 'serious', 'security', 'threat']",0,1,1,0,0,0,0,1,1
"['bring', 'me', 'something', 'to', 'drink', 'at', 'the', 'mall', 'white', 'you', 'are', 'at', 'it']",0,1,0,1,0,0,0,0,1
"['it', 'should', 'not', 'be', 'about', 'muslim', 'hindu', 'and', 'all', 'he', 'is', 'a', 'citizen', 'of', 'ths', 'country', 'just', 'like', 'all', 'of', 'us']",0,1,0,1,0,1,0,0,1
"['i', 'm', 'not', 'gay']",0,1,1,1,0,0,1,0,1
"['the', 'elders', 'of', 'monroe', 'are', 'swarming', 'the', 'streets', 'downtown', 'at', 'an', 'outdoor', 'concert', 'lots', 'of', 'motown', 'lots', 'of', 'orthopedic', 'shoes']",0,1,0,1,0,0,0,0,1
"['how', 'long', 'do', 'chuck', 'the', 'schmuck', 'and', 'nancy', 'his', 'water', 'carrier', 'believe', 'they', 'will', 'b', 'in', 'power', 'as', 'beaner', 'illegals', 'take', 'over', 'new', 'york', 'and', 'san', 'fran', 'oops', 'forgot', 'they', 'can', 'not', 'think', 'liberals', 'r', 'stupid', 'short', 'sighted', 'fools']",1,0,1,1,1,0,0,1,0
"['not', 'me', 'getting', 'foundation', 'on', 'this', 'white', 'christian', 'dior', 'collar']",0,1,0,0,0,0,0,0,1
"['msm', 'tatics', 'if', 'shooter', 'is', 'not', 'white', 'bitch', 'about', 'gun', 'control', 'if', 'white', 'use', 'the', 'nazi', 'angle', 'blame', 'trump', 'and', 'probably', 'roll', 'out', 'gabby', 'giffords', 'and', 'the', 'usual', 'suspects']",0,0,1,1,1,1,1,1,1
"['adjusting', 'for', 'these', 'niggas', 'is', 'ghetto', 'let', 'him', 'adjust', 'to', 'you', 'sis']",1,0,1,1,1,0,0,0,0
"['who', 'the', 'f', 'is', 'this', 'sand', 'nigger', 'dissing', 'judge', 'jeanine', 'pirro']",1,0,1,1,1,0,0,0,0
"['you', 'wrong', 'nigger', 'good', 'sprinter', 'nigger', 'just', 'broke', 'meter', 'record', 'nigger', 'ran', 'meter', 'nigger', 'good', 'at', 'sports', 'rap', 'music', 'drug', 'selling', 'and', 'killing', 'china', 'man', 'good', 'at', 'laying', 'tracks', 'washing', 'laundry', 'eating', 'chop', 'suy', 'and', 'love', 'long', 'sucky', 'sucky', 'for', 'yankee', 'dollar']",1,0,0,1,1,0,0,0,0
"['i', 'took', 'off', 'on', 'break', 'to', 'get', 'away', 'from', 'a', 'room', 'full', 'of', 'white', 'ppl', 'i', 'feel', 'like', 'i', 'am', 'in', 'danger', 'of', 'an', 'attack', 'be', 'it', 'verbal', 'or', 'physical', 'especially', 'if', 'it', 'a', 'group', 'that', 'is', 'drinking']",0,1,0,0,0,0,0,0,1
"['why', 'the', 'second', 'greatest', 'film', 'ever', 'produced', 'after', 'nigger', 'kitty']",1,0,0,1,1,0,0,0,1
"['not', 'if', 'you', 'have', 'a', 'weak', 'stomach', 'or', 'a', 'need', 'to', 'hear', 'about', 'what', 'he', 'would', 'like', 'to', 'do', 'to', 'women', 'as', 'in', 'multiple', 'in', 'his', 'sex', 'life', 'he', 'a', 'low', 'life', 'degenerate', 'he', 'thrives', 'on', 'attention', 'any', 'kind', 'kincannon']",0,1,1,1,0,0,1,1,1
"['i', 'hope', 'is', 'hit', 'by', 'a', 'train', 'along', 'with', 'it', 'dirty', 'kike', 'wife', 'having', 'a', 'hope', 'is', 'protected', 'legal', 'speech', 'lil', 'nigga']",1,0,0,1,0,1,1,0,0
"['ok', 'not', 'only', 'did', 'i', 'report', 'that', 'spic', 'to', 'president', 'trump', 'i', 'sent', 'a', 'warning', 'for', 'him', 'to', 'make', 'sure', 'the', 'ice', 'deportation', 'team', 'that', 'he', 'sends', 'has', 'far', 'sighted', 'agents', 'go', 'get', 'her', 'since', 'she', 'such', 'an', 'ugly', 'spic', 'facially']",1,0,0,1,1,0,0,0,0
"['holy', 'fucking', 'shit', 'this', 'is', 'retarded', 'i', 'am']",0,1,1,1,0,0,0,0,1
"['bitches', 'act', 'like', 'a', 'nigga', 'do', 'not', 'got', 'feelings']",0,1,1,1,1,0,1,0,1
"['daca', 'college', 'grads', 'are', 'the', 'only', 'mexicans', 'mexico', 'would', 'even', 'want', 'back', 'they', 'may', 'have', 'college', 'debt', 'think', 'they', 'will', 'pay', 'it', 'if', 'they', 'are', 'deported', 'nah', 'priorities', 'illegal', 'criminals', 'illegal', 'welfare', 'suckers', 'illegal', 'women', 'very', 'pregnant', 'dreamers', 'were', 'made', 'legal', 'by', 'the', 'obama', 'daca', 'congress', 'may', 'do', 'it', 'too']",0,1,1,1,1,0,0,1,0
"['the', 'kike', 'usurped', 'the', 'white', 'people', 'place', 'white', 'europeans', 'are', 'god', 'chosen', 'people', 'jesus', 'was', 'a', 'gaul', 'not', 'a', 'kike']",1,0,1,1,0,1,0,0,0
"['so', 'now', 'you', 'use', 'twitter', 'and', 'to', 'do', 'this', 'presidential', 'harassment']",0,1,0,1,0,0,0,0,1
"['conversano', 'seen', 'by', 'some', 'as', 'controlled', 'opposition', 'advocates', 'frontal', 'clash', 'risks', 'civil', 'war', 'whereas', 'the', 'french', 'white', 'population', 'has', 'no', 'weapons', 'contrary', 'to', 'the', 'heavily', 'armed', 'ghettos', 'good', 'idea']",0,1,1,0,1,0,1,1,0
"['so', 'a', 'black', 'girl', 'wearing', 'a', 'trump', 'themed', 'dress', 'and', 'getting', 'called', 'coon', 'is', 'not', 'racist', 'but', 'another', 'black', 'girl', 'losing', 'an', 'award', 'to', 'a', 'white', 'girl', 'is', 'we', 'do', 'not', 'have', 'insane', 'asylums', 'big', 'enough', 'for', 'this', 'kind', 'of', 'mental', 'illness']",0,1,1,1,1,0,0,0,1
"['a', 'group', 'of', 'zebras', 'claim', 'they', 'witnessed', 'a', 'white', 'rhinoceros', 'fleeing', 'the', 'scene', 'chimp', 'news', 'network', 'is', 'on', 'the', 'location', 'talking', 'to', 'a', 'family', 'of', 'orangutans', 'matching', 'the', 'zebras', 'story', 'prayforfuckyouthatswhy']",0,1,1,1,0,0,0,1,1
"['do', 'not', 'copy', 'tweets', 'from', 'your', 'jihadi', 'brothers']",0,1,0,0,0,0,0,0,1
"['fat', 'jews', 'better', 'hope', 'a', 'wetback', 'engineer', 'did', 'not', 'design', 'their', 'casting', 'couches']",1,0,0,1,1,1,0,0,0
"['and', 'she', 'a', 'fucking', 'raghead', 'moslem', 'intentional', 'spelling']",1,0,0,1,1,1,0,0,0
"['headline', 'says', 'sex', 'robots', 'will', 'replace', 'men', 'only', 'for', 'democrat', 'women', 'decent', 'women', 'still', 'prefer', 'their', 'husbands', 'can', 'democrats', 'get', 'dumber', 'is', 'it', 'possible']",0,1,1,1,0,0,1,0,1
"['how', 'come', 'you', 'guys', 'do', 'takfir', 'of', 'muslims', 'and', 'search', 'for', 'faults', 'in', 'every', 'this', 'quality', 'makes', 'me', 'sad']",0,1,1,1,0,1,0,0,0
"['in', 'the', 'long', 'run', 'we', 'are', 'all', 'dead', 'good', 'one', 'john', 'maynard', 'you', 'childless', 'faggot', 'fraud', 'i', 'hope', 'you', 'are', 'being', 'raped', 'by', 'flaming', 'demons', 'in', 'the', 'abyss']",1,0,1,1,0,0,1,0,0
"['why', 'are', 'men', 'actually', 'retarded']",1,0,1,1,0,0,1,0,0
"['your', 'sweeping', 'vision', 'is', 'to', 'rob', 'the', 'taxpayers', 'to', 'support', 'illegals', 'release', 'criminal', 'illegals', 'into', 'our', 'communities', 'to', 'rape', 'and', 'murder', 'our', 'children', 'and', 'to', 'bankrupt', 'the', 'residents', 'and', 'small', 'businesses', 'with', 'more', 'taxes', 'rather', 'than', 'lowering', 'taxes']",0,1,0,1,0,0,0,0,1
"['i', 'knew', 'you', 'was', 'retarded', 'but', 'i', 'did', 'not', 'know', 'it', 'had', 'gotten', 'this', 'bad']",0,0,1,1,0,0,0,1,1
"['who', 'the', 'fuck', 'is', 'this', 'nigger']",0,1,1,1,1,0,0,0,1
"['go', 'live', 'in', 'a', 'mud', 'hut', 'that', 'housing', 'so', 'is', 'a', 'tent', 'in', 'a', 'refugee', 'camp']",1,0,1,1,0,0,0,1,0
"['iron', 'man', 'black', 'widow', 'thanos', 'dies', 'in', 'the', 'new', 'avengers', 'movie']",0,1,0,0,0,0,0,0,1
"['hillary', 'to', 'degenerate', 'one', 'dyke', 'to', 'another']",0,0,1,1,0,0,1,0,0
"['mass', 'unmarked', 'moslem', 'graves', 'would']",1,0,0,1,0,1,0,0,1
"['fagrepublic', 'ireland', 'south', 'african', 'nigger', 'ordered', 'to', 'be', 'deported', 'and', 'awarded', 'scholarship']",1,0,0,1,1,0,0,1,0
"['my', 'laptop', 'freeze', 'after', 'freeze', 'the', 'ghetto']",0,0,1,0,1,0,0,0,0
"['edited', 'their', 'news', 'headline', 'for', 'clarity', 'the', 'most', 'common', 'baby', 'name', 'for', 'a', 'moslem', 'in', 'england', 'muhammad', 'mohammed']",0,1,1,0,0,1,0,0,1
"['more', 'importantly', 'when', 'did', 'calling', 'someone', 'illegal', 'alien', 'become', 'a', 'hate', 'speech', 'it', 'because', 'they', 'are', 'being', 'attacked', 'by', 'some', 'okay', 'then', 'do', 'not', 'call', 'obama', 'black', 'omar', 'a', 'muslim', 'or', 'clinton', 'a', 'woman', 'since', 'both', 'black', 'and', 'women', 'are', 'oppressed', 'by', 'many']",0,1,0,1,0,0,0,0,1
"['i', 'can', 'barely', 'go', 'out', 'into', 'society', 'anymore', 'i', 'basically', 'just', 'buy', 'food', 'from', 'the', 'beaner', 'filled', 'store', 'pay', 'all', 'bills', 'online', 'then', 'spend', 'the', 'day', 'talking', 'shit', 'online', 'like', 'a', 'coward', 'what', 'a', 'life']",1,0,1,1,1,0,0,0,0
"['islam', 'will', 'not', 'stop', 'being', 'violent', 'even', 'if', 'the', 'whole', 'world', 'is', 'muslim', 'it', 'will', 'only', 'degrade', 'from', 'jihadist', 'violence', 'to', 'sectarian', 'violence', 'as', 'it', 'has', 'in', 'all', 'muslim', 'countries', 'so', 'far']",0,1,1,1,1,1,1,0,0
