annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['African', 'Islam']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}]",you have got to be a special kind of stupid to get into one of these rape victim transport systems piloted by goathumping sandniggers,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 231, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 207, 'target': ['Caucasian', 'Jewish']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Jewish']}]",religion down ay and in it place a blend of identitarianism and nationalism let us make it happen the jews though they have got communism and fuck white people upism,0,0,1,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}]",nobody should be upset it just moslem men playing skittles,0,1,0,1
"[{'label': 'normal', 'annotator_id': 34, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",accidentally bought medium salsa and my white ass can not handle that shit,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 13, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Women']}]",tfw the reality of mudsharking hits you like a ton of bricks or a nigger right hook,1,0,0,1
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",white people are colonizers us asians have been colonized and deprived of our land for years we were raped made slaves had our land stolen so before you all say asians do not experience racism we definitely do come to asia and see what white people are still doing now,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 27, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 42, 'target': ['Jewish']}]",lol false the holocaust was legal nationally slavery was legal until it was shown to be illegal all the while it was wrong though do not you agree that slavery is wrong objectively,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 45, 'target': ['Women', 'African']}, {'label': 'hatespeech', 'annotator_id': 59, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 21, 'target': ['African']}]",omg i just read that president trump had to fire omarosa cuz the dumb nigger sow got drunk and had a category chimpout in the white house,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 13, 'target': ['African']}]",fuck off trailer park nigbeat i do not associate with welfare niggers like you gtfoh nigger,1,0,0,1
"[{'label': 'normal', 'annotator_id': 46, 'target': ['None']}, {'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 45, 'target': ['None']}]",my iq is that barack obama birth certificate is unattractive both inside and i will make mexico pay for women,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 96, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 18, 'target': ['Women', 'African', 'Other']}, {'label': 'hatespeech', 'annotator_id': 59, 'target': ['African', 'Homosexual']}]",we sent of our american sons to their death on omaha beach we can not take this fucking soros piece of shit out what is wrong with us when did we become chicken shit white liberal feminist queer nigger assholes,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Islam']}]",save this for the next time a goatfucker uses a truck,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 54, 'target': ['African']}, {'label': 'normal', 'annotator_id': 15, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",the gunman hiding i hope they catch him my thoughts go out to the victims also who ever says that me is a cia nigger,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 228, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 230, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['None']}]",without a clitoris their women must just ly there they will only realise when they are hungry,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 228, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['None']}]",ah yes the pseudo penis estrus rite of swinging wildly while some marxist racist white bitch teacher stands in the middle dance nicely caught on an african safari the cameraman must have set up for days behind a blind to catch that shot,0,0,1,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['None']}, {'label': 'normal', 'annotator_id': 215, 'target': ['None']}, {'label': 'normal', 'annotator_id': 202, 'target': ['Other']}]",someone please come claim me this single shit ghetto,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other']}]",europeans are givin it away the hajis are there to stay the euro thot opens her twat for any shitskin that ain t gay,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 32, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 25, 'target': ['African']}]",true story nigger tryed to run me over in a car at a party missed and killed a girl hung himself in jail,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 18, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 35, 'target': ['Women', 'African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Women']}]",can you believe this brokedy broke nigger was over here with a white bitch in the park kissing seriously the white bitch more fucked up then the niggers are is not that like raping the handicapped seriously why would a white bitch choose a nigger she be retarded drugged to,1,0,0,1
"[{'label': 'normal', 'annotator_id': 228, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Refugee']}, {'label': 'hatespeech', 'annotator_id': 210, 'target': ['Refugee']}]",it past time we made it clear to people like graham liberalism is a terroristic ideology mass immigration is inhumane and a violation of the native populace rights those who support immigrants in this invasion will be deported alongside their preciouses gabfam draintheswamp,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 200, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Women']}]",it always women trying this shit like dingbat dingell and joe manchin not a single woman should be allowed to serve in congress,0,0,1,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}]",muslim girls express how horny they are by saying they can t wait to have kids,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'normal', 'annotator_id': 212, 'target': ['African']}, {'label': 'normal', 'annotator_id': 206, 'target': ['African']}]",you niggas do your friends so dirty but leave your enemies unscathed,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 64, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 41, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",duh of course he going to be famous in south africa but taylor is white as f but still famous in asia aus europe etc even south africa,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 206, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 207, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Homosexual']}]",i am done with you i am not helping you get your faggot word out lmfao your discusting and should kill yourself,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 223, 'target': ['None']}, {'label': 'normal', 'annotator_id': 201, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",what is it like to live as a white minority when there is no escapte to a white community it one thing to travel abroad or visit an non white enclave it another to have no place to go,0,1,0,0
"[{'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 235, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}]",dapping up your skinny homies is annoying man you got to be ready for a powerful embrace stop stumbling bro you scaring the women,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 207, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 213, 'target': ['Other']}]",still retarded and annoying lol,0,0,1,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}]",i do not care for advice from your movement about the right thing to say to a woman who calls me a dyke and tells me that my only place is the home and that i am going to die alone and be worthless in years to each her own,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 209, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['African']}]",but do not worry if you can not remember your recent negro president you americans have now got a negro princess of your own to replace him in your hearts,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 156, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",they playing a lot of ethnic music at this white ass wedding,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 3, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 60, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Refugee']}]",nyc threatens to fine ppl who say illegal alien did nyc kill freedom of speech how did we get so out of control so fast,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 201, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['Homosexual']}]",plus he a faggot so he likes things up his ass,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 231, 'target': ['Arab', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 202, 'target': ['Arab', 'Islam']}]",the christ cuck sand nigger messiah cries out in pain as he shoots himself in the foot with his sand nigger religion lmao,1,0,0,1
"[{'label': 'normal', 'annotator_id': 59, 'target': ['None']}, {'label': 'normal', 'annotator_id': 92, 'target': ['None']}, {'label': 'normal', 'annotator_id': 116, 'target': ['None']}]",my nigga my nigga,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 28, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['African']}]",i do not fuck with niggers little boy,1,0,0,1
"[{'label': 'normal', 'annotator_id': 238, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 233, 'target': ['Homosexual']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",gay people tweeting about got just look like they re ready to party and play,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 62, 'target': ['Other']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 104, 'target': ['Jewish']}]",remember now with guns lolol if we are a minority did you count your zhid rats amount lol we can handle you as we did before,1,0,0,0
"[{'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",i have bought three dresses on this trip they are all white and black i guess the lesson to be learned is that unconscious patriotism practicality,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 52, 'target': ['African']}]",dmtbka mudshark problems nigger word kills year old,1,0,0,1
"[{'label': 'normal', 'annotator_id': 156, 'target': ['None']}, {'label': 'normal', 'annotator_id': 155, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",pitina voor is a fucking stupid name,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Homosexual']}]",huh the gays really can t drive,0,0,1,1
"[{'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 46, 'target': ['None']}]",any race other than white are considered poc if asians are just asians then blacks are just blacks mexicans are just mexicans and so on,0,1,0,0
